Год,Всего,"  сельское, лесное хозяйство, охота, рыболовство и рыбоводство","    растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях ",    лесоводство и лесозаготовки,    рыболовство и рыбоводство,  добыча полезных ископаемых,     добыча угля,     добыча нефти и природного газа,     добыча металлических руд,  обрабатывающие производства,    производство пищевых продуктов,    производство напитков,    производство табачных изделий,    производство текстильных изделий,    производство одежды,    производство кожи и изделий из кожи,"    обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",    производство бумаги и бумажных изделий,    деятельность полиграфическая и копирование носителей информации,    производство кокса и нефтепродуктов,    производство химических веществ и химических продуктов,"    производство лекарственных средств и материалов, применяемых в медицинских целях",    производство резиновых и пластмассовых изделий,    производство прочей неметаллической минеральной продукции,    производство металлургическое,"    производство готовых металлических изделий, кроме машин о оборудования","    производство компьютеров, электронных и оптических изделий",производство электрического оборудования,"    производство машин и оборудования, не включенных в другие группировки","    производство автотранспортных средств, прицепов и полуприцепов ",    производство прочих транспортных средств и оборудования,    производство мебели,    производство прочих готовых изделий,    ремонт и монтаж машин и оборудования,"обеспечение электрической энергией, газом и паром; кондиционирование воздуха","водоснабжение; водоотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений",строительство,торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов,транспортировка и хранение,деятельность гостиниц и предприятий общественного питания,деятельность в области информации и связи,деятельность финансовая и страховая,деятельность по операциям с недвижимым имуществом,"деятельность профессиональная,научная и техническая",  из нее научные исследования и разработки,деятельность административная и сопутствующие дополнительные услуги,государственное управление и обеспечение военной безопасности; социальное обеспечение,образование,деятельность в области здравоохранения и социальных услуг,"деятельность в области культуры, спорта, организации досуга и развлечений"
2017,39167,25671,23529,27617,68032,74474,53065,104078,61122,38502,29920,37934,94768,22371,20299,20193,25657,39631,30899,95957,45894,54262,30622,30904,49496,35970,46928,36286,37472,38133,44884,22188,27913,41880,44632,29097,33678,32093,43967,23971,58811,84904,30208,57179,66178,27622,43500,30258,31980,38200
2018,43724,28699,25820,32701,75766,83178,59439,127771,70721,40722,32272,40305,100426,25179,19819,23576,26177,42755,33554,87591,49159,57644,33581,34301,49982,38431,51492,40992,40036,42015,48033,24213,33214,46167,47482,31586,38518,35444,47474,26241,66590,91070,33101,66264,75913,31706,47803,34361,40027,44439
2019,47867,31728,28396,35426,88604,89344,63353,135364,78520,43855,35175,43204,104082,26466,21065,25680,29399,47513,34291,81685,54332,61589,35623,37987,53539,41416,53982,43660,44128,45378,51659,26888,35601,49317,50382,34518,42630,40137,51160,28191,75898,103668,36859,75193,82287,34002,50991,37072,43122,46990
2020,51344,34770,31058,37855,94983,95359,62600,142175,88154,46510,37589,45435,112017,30101,20927,26913,30864,52275,35708,82106,57339,71064,39662,40787,56928,44034,56672,45693,47499,46549,53524,27786,39825,51789,53157,36347,44738,41867,52939,27411,85648,112680,37628,80077,84973,37090,54496,39563,49532,48445
2021,57244,39437,35460,42152,101547,103474,73577,149585,96365,52410,42605,49862,108430,33857,24312,31771,36314,57976,43267,87214,63702,79568,44817,46265,63232,48425,64614,51038,53730,53236,59789,32224,45132,60312,57804,40039,51944,50389,58391,33225,97434,130223,43620,87329,93279,39225,58620,43391,50690,53340
2022,65338,46777,41994,48327,121726,118376,90717,165624,108317,60439,48467,57248,126446,38709,27352,36445,40464,66540,52210,97720,75283,87532,51471,54046,74948,56481,74835,59095,63377,58518,68311,36897,49938,68760,65452,46075,60850,57806,66926,37572,121262,146637,48531,100843,108102,45067,63505,48400,55420,57491
2023,73709,52868,47583,52416,139520,130826,106103,180515,119578,71273,56503,66327,140518,44822,34049,44039,44435,73402,55610,109541,87531,98162,61423,62739,85283,69928,91219,72791,74546,70376,83381,43042,56419,77694,74351,52185,68944,63572,76041,43192,130326,169106,54612,107052,120393,49379,73861,54263,61486,64929
